2022-10-01,royal-randwick,3
2022-10-01,royal-randwick,2
2022-10-01,royal-randwick,10
2022-10-01,royal-randwick,1
2022-10-01,flemington,9
2022-10-01,flemington,8
2022-10-01,flemington,7
2022-10-01,flemington,6
2022-10-01,flemington,5
2022-10-01,flemington,4
2022-10-01,flemington,3
2022-10-01,flemington,2
2022-10-01,flemington,1
2022-10-01,eagle-farm,9
2022-10-01,eagle-farm,8
2022-10-01,eagle-farm,7
2022-10-01,eagle-farm,6
2022-10-01,eagle-farm,5
2022-10-01,eagle-farm,4
2022-10-01,eagle-farm,3
2022-10-01,eagle-farm,2
2022-10-01,eagle-farm,1
2022-09-30,the-valley,9
2022-09-30,the-valley,8
2022-09-30,the-valley,7
2022-09-30,the-valley,6
2022-09-30,the-valley,5
2022-09-30,the-valley,4
2022-09-30,the-valley,3
2022-09-30,the-valley,2
2022-09-30,the-valley,10
2022-09-30,the-valley,1
2022-09-28,sunshine-coast,8
2022-09-28,sunshine-coast,7
2022-09-28,sunshine-coast,6
2022-09-28,sunshine-coast,5
2022-09-28,sunshine-coast,4
2022-09-28,sunshine-coast,3
2022-09-28,sunshine-coast,2
2022-09-28,sunshine-coast,1
2022-09-28,rosehill-gardens,7
2022-09-28,rosehill-gardens,6
2022-09-28,rosehill-gardens,5
2022-09-28,rosehill-gardens,4
2022-09-28,rosehill-gardens,3
2022-09-28,rosehill-gardens,2
2022-09-28,rosehill-gardens,1
2022-09-25,sunshine-coast,8
2022-09-25,sunshine-coast,7
2022-09-25,sunshine-coast,6
2022-09-25,sunshine-coast,5
2022-09-25,sunshine-coast,4
2022-09-25,sunshine-coast,3
2022-09-25,sunshine-coast,2
2022-09-25,sunshine-coast,1
2022-09-25,ladbrokes-park-hillside,9
2022-09-25,ladbrokes-park-hillside,8
2022-09-25,ladbrokes-park-hillside,7
2022-09-25,ladbrokes-park-hillside,6
2022-09-25,ladbrokes-park-hillside,5
2022-09-25,ladbrokes-park-hillside,4
2022-09-25,ladbrokes-park-hillside,3
2022-09-25,ladbrokes-park-hillside,2
2022-09-25,ladbrokes-park-hillside,1
2022-09-24,rosehill-gardens,9
2022-09-24,rosehill-gardens,8
2022-09-24,rosehill-gardens,7
2022-09-24,rosehill-gardens,6
2022-09-24,rosehill-gardens,5
2022-09-24,rosehill-gardens,4
2022-09-24,rosehill-gardens,3
2022-09-24,rosehill-gardens,2
2022-09-24,rosehill-gardens,10
2022-09-24,rosehill-gardens,1
2022-09-24,mornington,8
2022-09-24,mornington,7
2022-09-24,mornington,6
2022-09-24,mornington,5
2022-09-24,mornington,4
2022-09-24,mornington,3
2022-09-24,mornington,2
2022-09-24,mornington,1
2022-09-23,sunshine-coast,7
2022-09-23,sunshine-coast,6
2022-09-23,sunshine-coast,5
2022-09-23,sunshine-coast,4
2022-09-23,sunshine-coast,3
2022-09-23,sunshine-coast,2
2022-09-23,sunshine-coast,1
2022-09-21,doomben,8
2022-09-21,doomben,7
2022-09-21,doomben,6
2022-09-21,doomben,5
2022-09-21,doomben,4
2022-09-21,doomben,3
2022-09-21,doomben,2
2022-09-21,doomben,1
2022-09-21,canterbury-park,7
2022-09-21,canterbury-park,6
2022-09-21,canterbury-park,5
2022-09-21,canterbury-park,4
2022-09-21,canterbury-park,3
2022-09-21,canterbury-park,2
2022-09-21,canterbury-park,1
2022-09-18,sunshine-coast,8
2022-09-18,sunshine-coast,7
2022-09-18,sunshine-coast,6
2022-09-18,sunshine-coast,5
2022-09-18,sunshine-coast,4
2022-09-18,sunshine-coast,3
2022-09-18,sunshine-coast,2
2022-09-18,sunshine-coast,1
2022-09-18,flemington,8
2022-09-18,flemington,7
2022-09-18,flemington,6
2022-09-18,flemington,5
2022-09-18,flemington,4
2022-09-18,flemington,3
2022-09-18,flemington,2
2022-09-18,flemington,1
2022-09-17,royal-randwick,9
2022-09-17,royal-randwick,8
2022-09-17,royal-randwick,7
2022-09-17,royal-randwick,6
2022-09-17,royal-randwick,5
2022-09-17,royal-randwick,4
2022-09-17,royal-randwick,3
2022-09-17,royal-randwick,2
2022-09-17,royal-randwick,10
2022-09-17,royal-randwick,1
2022-09-17,morphettville,9
2022-09-17,morphettville,8
2022-09-17,morphettville,7
2022-09-17,morphettville,6
2022-09-17,morphettville,5
2022-09-17,morphettville,4
2022-09-17,morphettville,3
2022-09-17,morphettville,2
2022-09-17,morphettville,1
2022-09-17,caulfield,9
2022-09-17,caulfield,8
2022-09-17,caulfield,7
2022-09-17,caulfield,6
2022-09-17,caulfield,5
2022-09-17,caulfield,4
2022-09-17,caulfield,3
2022-09-17,caulfield,2
2022-09-17,caulfield,1
2022-09-14,warwick-farm,7
2022-09-14,warwick-farm,6
2022-09-14,warwick-farm,5
2022-09-14,warwick-farm,4
2022-09-14,warwick-farm,3
2022-09-14,warwick-farm,2
2022-09-14,warwick-farm,1
2022-09-14,ladbrokes-park-hillside,8
2022-09-14,ladbrokes-park-hillside,7
2022-09-14,ladbrokes-park-hillside,6
2022-09-14,ladbrokes-park-hillside,5
2022-09-14,ladbrokes-park-hillside,4
2022-09-14,ladbrokes-park-hillside,3
2022-09-14,ladbrokes-park-hillside,2
2022-09-14,ladbrokes-park-hillside,1
2022-09-14,doomben,9
2022-09-14,doomben,8
2022-09-14,doomben,7
2022-09-14,doomben,6
2022-09-14,doomben,5
2022-09-14,doomben,4
2022-09-14,doomben,3
2022-09-14,doomben,2
2022-09-14,doomben,1
2022-09-11,sunshine-coast,9
2022-09-11,sunshine-coast,8
2022-09-11,sunshine-coast,7
2022-09-11,sunshine-coast,6
2022-09-11,sunshine-coast,5
2022-09-11,sunshine-coast,4
2022-09-11,sunshine-coast,3
2022-09-11,sunshine-coast,2
2022-09-11,sunshine-coast,1
2022-09-10,rosehill-gardens,9
2022-09-10,rosehill-gardens,8
2022-09-10,rosehill-gardens,7
2022-09-10,rosehill-gardens,6
2022-09-10,rosehill-gardens,5
2022-09-10,rosehill-gardens,4
2022-09-10,rosehill-gardens,3
2022-09-10,rosehill-gardens,2
2022-09-10,rosehill-gardens,10
2022-09-10,rosehill-gardens,1
2022-09-10,flemington,9
2022-09-10,flemington,8
2022-09-10,flemington,7
2022-09-10,flemington,6
2022-09-10,flemington,5
2022-09-10,flemington,4
2022-09-10,flemington,3
2022-09-10,flemington,2
2022-09-10,flemington,1
2022-09-10,doomben,9
2022-09-10,doomben,8
2022-09-10,doomben,7
2022-09-10,doomben,6
2022-09-10,doomben,5
2022-09-10,doomben,4
2022-09-10,doomben,3
2022-09-10,doomben,2
2022-09-10,doomben,1
2022-09-07,ladbrokes-park-hillside,7
2022-09-07,ladbrokes-park-hillside,6
2022-09-07,ladbrokes-park-hillside,5
2022-09-07,ladbrokes-park-hillside,4
2022-09-07,ladbrokes-park-hillside,3
2022-09-07,ladbrokes-park-hillside,2
2022-09-07,ladbrokes-park-hillside,1
2022-09-07,eagle-farm,8
2022-09-07,eagle-farm,7
2022-09-07,eagle-farm,6
2022-09-07,eagle-farm,5
2022-09-07,eagle-farm,4
2022-09-07,eagle-farm,3
2022-09-07,eagle-farm,2
2022-09-07,eagle-farm,1
2022-09-07,canterbury-park,7
2022-09-07,canterbury-park,6
2022-09-07,canterbury-park,5
2022-09-07,canterbury-park,4
2022-09-07,canterbury-park,3
2022-09-07,canterbury-park,2
2022-09-07,canterbury-park,1
2022-09-04,sunshine-coast,8
2022-09-04,sunshine-coast,7
2022-09-04,sunshine-coast,6
2022-09-04,sunshine-coast,5
2022-09-04,sunshine-coast,4
2022-09-04,sunshine-coast,3
2022-09-04,sunshine-coast,2
2022-09-04,sunshine-coast,1
2022-09-03,royal-randwick,9
2022-09-03,royal-randwick,8
2022-09-03,royal-randwick,7
2022-09-03,royal-randwick,6
2022-09-03,royal-randwick,5
2022-09-03,royal-randwick,4
2022-09-03,royal-randwick,3
2022-09-03,royal-randwick,2
2022-09-03,royal-randwick,10
2022-09-03,royal-randwick,1
2022-09-03,morphettville,9
2022-09-03,morphettville,8
2022-09-03,morphettville,7
2022-09-03,morphettville,6
2022-09-03,morphettville,5
2022-09-03,morphettville,4
2022-09-03,morphettville,3
2022-09-03,morphettville,2
2022-09-03,morphettville,10
2022-09-03,morphettville,1
2022-09-03,doomben,9
2022-09-03,doomben,8
2022-09-03,doomben,7
2022-09-03,doomben,6
2022-09-03,doomben,5
2022-09-03,doomben,4
2022-09-03,doomben,3
2022-09-03,doomben,2
2022-09-03,doomben,1
2022-09-02,mornington,8
2022-09-02,mornington,7
2022-09-02,mornington,6
2022-09-02,mornington,5
2022-09-02,mornington,4
2022-09-02,mornington,3
2022-09-02,mornington,2
2022-09-02,mornington,1
2022-08-31,warwick-farm,7
2022-08-31,warwick-farm,6
2022-08-31,warwick-farm,5
2022-08-31,warwick-farm,4
2022-08-31,warwick-farm,3
2022-08-31,warwick-farm,2
2022-08-31,warwick-farm,1
2022-08-31,ladbrokes-park-lakeside,8
2022-08-31,ladbrokes-park-lakeside,7
2022-08-31,ladbrokes-park-lakeside,6
2022-08-31,ladbrokes-park-lakeside,5
2022-08-31,ladbrokes-park-lakeside,4
2022-08-31,ladbrokes-park-lakeside,3
2022-08-31,ladbrokes-park-lakeside,2
2022-08-31,ladbrokes-park-lakeside,1
2022-08-27,rosehill-gardens,9
2022-08-27,rosehill-gardens,8
2022-08-27,rosehill-gardens,7
2022-08-27,rosehill-gardens,6
2022-08-27,rosehill-gardens,5
2022-08-27,rosehill-gardens,4
2022-08-27,rosehill-gardens,3
2022-08-27,rosehill-gardens,2
2022-08-27,rosehill-gardens,10
2022-08-27,rosehill-gardens,1
2022-08-27,eagle-farm,9
2022-08-27,eagle-farm,8
2022-08-27,eagle-farm,7
2022-08-27,eagle-farm,6
2022-08-27,eagle-farm,5
2022-08-27,eagle-farm,4
2022-08-27,eagle-farm,3
2022-08-27,eagle-farm,2
2022-08-27,eagle-farm,1
2022-08-27,caulfield,9
2022-08-27,caulfield,8
2022-08-27,caulfield,7
2022-08-27,caulfield,6
2022-08-27,caulfield,5
2022-08-27,caulfield,4
2022-08-27,caulfield,3
2022-08-27,caulfield,2
2022-08-27,caulfield,1
2022-08-24,ladbrokes-park-lakeside,7
2022-08-24,ladbrokes-park-lakeside,6
2022-08-24,ladbrokes-park-lakeside,5
2022-08-24,ladbrokes-park-lakeside,4
2022-08-24,ladbrokes-park-lakeside,3
2022-08-24,ladbrokes-park-lakeside,2
2022-08-24,ladbrokes-park-lakeside,1
2022-08-20,the-valley,9
2022-08-20,the-valley,8
2022-08-20,the-valley,7
2022-08-20,the-valley,6
2022-08-20,the-valley,5
2022-08-20,the-valley,4
2022-08-20,the-valley,3
2022-08-20,the-valley,2
2022-08-20,the-valley,1
2022-08-20,royal-randwick,9
2022-08-20,royal-randwick,8
2022-08-20,royal-randwick,7
2022-08-20,royal-randwick,6
2022-08-20,royal-randwick,5
2022-08-20,royal-randwick,4
2022-08-20,royal-randwick,3
2022-08-20,royal-randwick,2
2022-08-20,royal-randwick,10
2022-08-20,royal-randwick,1
2022-08-20,doomben,9
2022-08-20,doomben,8
2022-08-20,doomben,7
2022-08-20,doomben,6
2022-08-20,doomben,5
2022-08-20,doomben,4
2022-08-20,doomben,3
2022-08-20,doomben,2
2022-08-20,doomben,1
2022-08-17,canterbury-park,7
2022-08-17,canterbury-park,6
2022-08-17,canterbury-park,5
2022-08-17,canterbury-park,4
2022-08-17,canterbury-park,3
2022-08-17,canterbury-park,2
2022-08-17,canterbury-park,1
2022-08-14,sunshine-coast,8
2022-08-14,sunshine-coast,7
2022-08-14,sunshine-coast,6
2022-08-14,sunshine-coast,5
2022-08-14,sunshine-coast,4
2022-08-14,sunshine-coast,3
2022-08-14,sunshine-coast,2
2022-08-14,sunshine-coast,1
2022-08-13,rosehill-gardens,9
2022-08-13,rosehill-gardens,8
2022-08-13,rosehill-gardens,7
2022-08-13,rosehill-gardens,6
2022-08-13,rosehill-gardens,5
2022-08-13,rosehill-gardens,4
2022-08-13,rosehill-gardens,3
2022-08-13,rosehill-gardens,2
2022-08-13,rosehill-gardens,10
2022-08-13,rosehill-gardens,1
2022-08-13,morphettville,9
2022-08-13,morphettville,8
2022-08-13,morphettville,7
2022-08-13,morphettville,6
2022-08-13,morphettville,5
2022-08-13,morphettville,4
2022-08-13,morphettville,3
2022-08-13,morphettville,2
2022-08-13,morphettville,1
2022-08-13,eagle-farm,9
2022-08-13,eagle-farm,8
2022-08-13,eagle-farm,7
2022-08-13,eagle-farm,6
2022-08-13,eagle-farm,5
2022-08-13,eagle-farm,4
2022-08-13,eagle-farm,3
2022-08-13,eagle-farm,2
2022-08-13,eagle-farm,1
2022-08-13,caulfield,9
2022-08-13,caulfield,8
2022-08-13,caulfield,7
2022-08-13,caulfield,6
2022-08-13,caulfield,5
2022-08-13,caulfield,4
2022-08-13,caulfield,3
2022-08-13,caulfield,2
2022-08-13,caulfield,1
2022-08-10,ladbrokes-park-hillside,8
2022-08-10,ladbrokes-park-hillside,7
2022-08-10,ladbrokes-park-hillside,6
2022-08-10,ladbrokes-park-hillside,5
2022-08-10,ladbrokes-park-hillside,4
2022-08-10,ladbrokes-park-hillside,3
2022-08-10,ladbrokes-park-hillside,2
2022-08-10,ladbrokes-park-hillside,1
2022-08-10,doomben,7
2022-08-10,doomben,6
2022-08-10,doomben,5
2022-08-10,doomben,4
2022-08-10,doomben,3
2022-08-10,doomben,2
2022-08-10,doomben,1
2022-08-07,sunshine-coast,8
2022-08-07,sunshine-coast,7
2022-08-07,sunshine-coast,6
2022-08-07,sunshine-coast,5
2022-08-07,sunshine-coast,4
2022-08-07,sunshine-coast,3
2022-08-07,sunshine-coast,2
2022-08-07,sunshine-coast,1
2022-08-07,ladbrokes-park-lakeside,8
2022-08-07,ladbrokes-park-lakeside,7
2022-08-07,ladbrokes-park-lakeside,6
2022-08-07,ladbrokes-park-lakeside,5
2022-08-07,ladbrokes-park-lakeside,4
2022-08-07,ladbrokes-park-lakeside,3
2022-08-07,ladbrokes-park-lakeside,2
2022-08-07,ladbrokes-park-lakeside,1
2022-08-06,royal-randwick,9
2022-08-06,royal-randwick,8
2022-08-06,royal-randwick,7
2022-08-06,royal-randwick,6
2022-08-06,royal-randwick,5
2022-08-06,royal-randwick,4
2022-08-06,royal-randwick,3
2022-08-06,royal-randwick,2
2022-08-06,royal-randwick,10
2022-08-06,royal-randwick,1
2022-08-06,flemington,9
2022-08-06,flemington,8
2022-08-06,flemington,7
2022-08-06,flemington,6
2022-08-06,flemington,5
2022-08-06,flemington,4
2022-08-06,flemington,3
2022-08-06,flemington,2
2022-08-06,flemington,1
2022-08-06,doomben,9
2022-08-06,doomben,8
2022-08-06,doomben,7
2022-08-06,doomben,6
2022-08-06,doomben,5
2022-08-06,doomben,4
2022-08-06,doomben,3
2022-08-06,doomben,2
2022-08-06,doomben,1
2022-08-03,eagle-farm,7
2022-08-03,eagle-farm,6
2022-08-03,eagle-farm,5
2022-08-03,eagle-farm,4
2022-08-03,eagle-farm,3
2022-08-03,eagle-farm,2
2022-08-03,eagle-farm,1
2022-08-03,canterbury-park,7
2022-08-03,canterbury-park,6
2022-08-03,canterbury-park,5
2022-08-03,canterbury-park,4
2022-08-03,canterbury-park,3
2022-08-03,canterbury-park,2
2022-08-03,canterbury-park,1
2022-07-31,sunshine-coast,9
2022-07-31,sunshine-coast,8
2022-07-31,sunshine-coast,7
2022-07-31,sunshine-coast,6
2022-07-31,sunshine-coast,5
2022-07-31,sunshine-coast,4
2022-07-31,sunshine-coast,3
2022-07-31,sunshine-coast,2
2022-07-31,sunshine-coast,1
2022-07-30,rosehill-gardens,9
2022-07-30,rosehill-gardens,8
2022-07-30,rosehill-gardens,7
2022-07-30,rosehill-gardens,6
2022-07-30,rosehill-gardens,5
2022-07-30,rosehill-gardens,4
2022-07-30,rosehill-gardens,3
2022-07-30,rosehill-gardens,2
2022-07-30,rosehill-gardens,10
2022-07-30,rosehill-gardens,1
2022-07-30,morphettville,9
2022-07-30,morphettville,8
2022-07-30,morphettville,7
2022-07-30,morphettville,6
2022-07-30,morphettville,5
2022-07-30,morphettville,4
2022-07-30,morphettville,3
2022-07-30,morphettville,2
2022-07-30,morphettville,1
2022-07-30,eagle-farm,9
2022-07-30,eagle-farm,8
2022-07-30,eagle-farm,7
2022-07-30,eagle-farm,6
2022-07-30,eagle-farm,5
2022-07-30,eagle-farm,4
2022-07-30,eagle-farm,3
2022-07-30,eagle-farm,2
2022-07-30,eagle-farm,1
2022-07-27,warwick-farm,7
2022-07-27,warwick-farm,6
2022-07-27,warwick-farm,5
2022-07-27,warwick-farm,4
2022-07-27,warwick-farm,3
2022-07-27,warwick-farm,2
2022-07-27,warwick-farm,1
2022-07-27,ladbrokes-park-hillside,8
2022-07-27,ladbrokes-park-hillside,7
2022-07-27,ladbrokes-park-hillside,6
2022-07-27,ladbrokes-park-hillside,5
2022-07-27,ladbrokes-park-hillside,4
2022-07-27,ladbrokes-park-hillside,3
2022-07-27,ladbrokes-park-hillside,2
2022-07-27,ladbrokes-park-hillside,1
2022-07-27,doomben,9
2022-07-27,doomben,8
2022-07-27,doomben,7
2022-07-27,doomben,6
2022-07-27,doomben,5
2022-07-27,doomben,4
2022-07-27,doomben,3
2022-07-27,doomben,2
2022-07-27,doomben,1
2022-07-24,sunshine-coast,9
2022-07-24,sunshine-coast,8
2022-07-24,sunshine-coast,7
2022-07-24,sunshine-coast,6
2022-07-24,sunshine-coast,5
2022-07-24,sunshine-coast,4
2022-07-24,sunshine-coast,3
2022-07-24,sunshine-coast,2
2022-07-24,sunshine-coast,1
2022-07-23,royal-randwick,9
2022-07-23,royal-randwick,8
2022-07-23,royal-randwick,7
2022-07-23,royal-randwick,6
2022-07-23,royal-randwick,5
2022-07-23,royal-randwick,4
2022-07-23,royal-randwick,3
2022-07-23,royal-randwick,2
2022-07-23,royal-randwick,10
2022-07-23,royal-randwick,1
2022-07-23,doomben,9
2022-07-23,doomben,8
2022-07-23,doomben,7
2022-07-23,doomben,6
2022-07-23,doomben,5
2022-07-23,doomben,4
2022-07-23,doomben,3
2022-07-23,doomben,2
2022-07-23,doomben,1
2022-07-23,caulfield,9
2022-07-23,caulfield,8
2022-07-23,caulfield,7
2022-07-23,caulfield,6
2022-07-23,caulfield,5
2022-07-23,caulfield,4
2022-07-23,caulfield,3
2022-07-23,caulfield,2
2022-07-23,caulfield,1
2022-07-20,ladbrokes-park-hillside,8
2022-07-20,ladbrokes-park-hillside,7
2022-07-20,ladbrokes-park-hillside,6
2022-07-20,ladbrokes-park-hillside,5
2022-07-20,ladbrokes-park-hillside,4
2022-07-20,ladbrokes-park-hillside,3
2022-07-20,ladbrokes-park-hillside,2
2022-07-20,ladbrokes-park-hillside,1
2022-07-17,sunshine-coast,8
2022-07-17,sunshine-coast,7
2022-07-17,sunshine-coast,6
2022-07-17,sunshine-coast,5
2022-07-17,sunshine-coast,4
2022-07-17,sunshine-coast,3
2022-07-17,sunshine-coast,2
2022-07-17,sunshine-coast,1
2022-07-16,rosehill-gardens,9
2022-07-16,rosehill-gardens,8
2022-07-16,rosehill-gardens,7
2022-07-16,rosehill-gardens,6
2022-07-16,rosehill-gardens,5
2022-07-16,rosehill-gardens,4
2022-07-16,rosehill-gardens,3
2022-07-16,rosehill-gardens,2
2022-07-16,rosehill-gardens,10
2022-07-16,rosehill-gardens,1
2022-07-16,flemington,9
2022-07-16,flemington,8
2022-07-16,flemington,7
2022-07-16,flemington,6
2022-07-16,flemington,5
2022-07-16,flemington,4
2022-07-16,flemington,3
2022-07-16,flemington,2
2022-07-16,flemington,1
2022-07-16,eagle-farm,9
2022-07-16,eagle-farm,8
2022-07-16,eagle-farm,7
2022-07-16,eagle-farm,6
2022-07-16,eagle-farm,5
2022-07-16,eagle-farm,4
2022-07-16,eagle-farm,3
2022-07-16,eagle-farm,2
2022-07-16,eagle-farm,1
2022-07-13,warwick-farm,7
2022-07-13,warwick-farm,6
2022-07-13,warwick-farm,5
2022-07-13,warwick-farm,4
2022-07-13,warwick-farm,3
2022-07-13,warwick-farm,2
2022-07-13,warwick-farm,1
2022-07-13,ladbrokes-park-hillside,8
2022-07-13,ladbrokes-park-hillside,7
2022-07-13,ladbrokes-park-hillside,6
2022-07-13,ladbrokes-park-hillside,5
2022-07-13,ladbrokes-park-hillside,4
2022-07-13,ladbrokes-park-hillside,3
2022-07-13,ladbrokes-park-hillside,2
2022-07-13,ladbrokes-park-hillside,1
2022-07-13,doomben,9
2022-07-13,doomben,8
2022-07-13,doomben,7
2022-07-13,doomben,6
2022-07-13,doomben,5
2022-07-13,doomben,4
2022-07-13,doomben,3
2022-07-13,doomben,2
2022-07-13,doomben,1
2022-07-09,royal-randwick,9
2022-07-09,royal-randwick,8
2022-07-09,royal-randwick,7
2022-07-09,royal-randwick,6
2022-07-09,royal-randwick,5
2022-07-09,royal-randwick,4
2022-07-09,royal-randwick,3
2022-07-09,royal-randwick,2
2022-07-09,royal-randwick,10
2022-07-09,royal-randwick,1
2022-07-09,doomben,9
2022-07-09,doomben,8
2022-07-09,doomben,7
2022-07-09,doomben,6
2022-07-09,doomben,5
2022-07-09,doomben,4
2022-07-09,doomben,3
2022-07-09,doomben,2
2022-07-09,doomben,10
2022-07-09,doomben,1
2022-07-09,caulfield,9
2022-07-09,caulfield,8
2022-07-09,caulfield,7
2022-07-09,caulfield,6
2022-07-09,caulfield,5
2022-07-09,caulfield,4
2022-07-09,caulfield,3
2022-07-09,caulfield,2
2022-07-09,caulfield,1
2022-07-07,canterbury-park,7
2022-07-07,canterbury-park,6
2022-07-07,canterbury-park,5
2022-07-07,canterbury-park,4
2022-07-07,canterbury-park,3
2022-07-07,canterbury-park,2
2022-07-07,canterbury-park,1
2022-07-06,ladbrokes-park-lakeside,8
2022-07-06,ladbrokes-park-lakeside,7
2022-07-06,ladbrokes-park-lakeside,6
2022-07-06,ladbrokes-park-lakeside,5
2022-07-06,ladbrokes-park-lakeside,4
2022-07-06,ladbrokes-park-lakeside,3
2022-07-06,ladbrokes-park-lakeside,2
2022-07-06,ladbrokes-park-lakeside,1
2022-07-02,sunshine-coast,9
2022-07-02,sunshine-coast,8
2022-07-02,sunshine-coast,7
2022-07-02,sunshine-coast,6
2022-07-02,sunshine-coast,5
2022-07-02,sunshine-coast,4
2022-07-02,sunshine-coast,3
2022-07-02,sunshine-coast,2
2022-07-02,sunshine-coast,1
2022-07-02,rosehill-gardens,9
2022-07-02,rosehill-gardens,8
2022-07-02,rosehill-gardens,7
2022-07-02,rosehill-gardens,6
2022-07-02,rosehill-gardens,5
2022-07-02,rosehill-gardens,4
2022-07-02,rosehill-gardens,3
2022-07-02,rosehill-gardens,2
2022-07-02,rosehill-gardens,10
2022-07-02,rosehill-gardens,1
2022-07-02,flemington,9
2022-07-02,flemington,8
2022-07-02,flemington,7
2022-07-02,flemington,6
2022-07-02,flemington,5
2022-07-02,flemington,4
2022-07-02,flemington,3
2022-07-02,flemington,2
2022-07-02,flemington,1
2022-06-29,ladbrokes-park-lakeside,8
2022-06-29,ladbrokes-park-lakeside,7
2022-06-29,ladbrokes-park-lakeside,6
2022-06-29,ladbrokes-park-lakeside,5
2022-06-29,ladbrokes-park-lakeside,4
2022-06-29,ladbrokes-park-lakeside,3
2022-06-29,ladbrokes-park-lakeside,2
2022-06-29,ladbrokes-park-lakeside,1
2022-06-29,eagle-farm,9
2022-06-29,eagle-farm,8
2022-06-29,eagle-farm,7
2022-06-29,eagle-farm,6
2022-06-29,eagle-farm,5
2022-06-29,eagle-farm,4
2022-06-29,eagle-farm,3
2022-06-29,eagle-farm,2
2022-06-29,eagle-farm,1
2022-06-25,royal-randwick,9
2022-06-25,royal-randwick,8
2022-06-25,royal-randwick,7
2022-06-25,royal-randwick,6
2022-06-25,royal-randwick,5
2022-06-25,royal-randwick,4
2022-06-25,royal-randwick,3
2022-06-25,royal-randwick,2
2022-06-25,royal-randwick,10
2022-06-25,royal-randwick,1
2022-06-25,morphettville,9
2022-06-25,morphettville,8
2022-06-25,morphettville,7
2022-06-25,morphettville,6
2022-06-25,morphettville,5
2022-06-25,morphettville,4
2022-06-25,morphettville,3
2022-06-25,morphettville,2
2022-06-25,morphettville,1
2022-06-25,eagle-farm,9
2022-06-25,eagle-farm,8
2022-06-25,eagle-farm,7
2022-06-25,eagle-farm,6
2022-06-25,eagle-farm,5
2022-06-25,eagle-farm,4
2022-06-25,eagle-farm,3
2022-06-25,eagle-farm,2
2022-06-25,eagle-farm,1
2022-06-25,caulfield,9
2022-06-25,caulfield,8
2022-06-25,caulfield,7
2022-06-25,caulfield,6
2022-06-25,caulfield,5
2022-06-25,caulfield,4
2022-06-25,caulfield,3
2022-06-25,caulfield,2
2022-06-25,caulfield,1
2022-06-22,doomben,8
2022-06-22,doomben,7
2022-06-22,doomben,6
2022-06-22,doomben,5
2022-06-22,doomben,4
2022-06-22,doomben,3
2022-06-22,doomben,2
2022-06-22,doomben,1
2022-06-22,canterbury-park,7
2022-06-22,canterbury-park,6
2022-06-22,canterbury-park,5
2022-06-22,canterbury-park,4
2022-06-22,canterbury-park,3
2022-06-22,canterbury-park,2
2022-06-22,canterbury-park,1
2022-06-19,sunshine-coast,9
2022-06-19,sunshine-coast,8
2022-06-19,sunshine-coast,7
2022-06-19,sunshine-coast,6
2022-06-19,sunshine-coast,5
2022-06-19,sunshine-coast,4
2022-06-19,sunshine-coast,3
2022-06-19,sunshine-coast,2
2022-06-19,sunshine-coast,1
2022-06-18,rosehill-gardens,9
2022-06-18,rosehill-gardens,8
2022-06-18,rosehill-gardens,7
2022-06-18,rosehill-gardens,6
2022-06-18,rosehill-gardens,5
2022-06-18,rosehill-gardens,4
2022-06-18,rosehill-gardens,3
2022-06-18,rosehill-gardens,2
2022-06-18,rosehill-gardens,10
2022-06-18,rosehill-gardens,1
2022-06-18,flemington,9
2022-06-18,flemington,8
2022-06-18,flemington,7
2022-06-18,flemington,6
2022-06-18,flemington,5
2022-06-18,flemington,4
2022-06-18,flemington,3
2022-06-18,flemington,2
2022-06-18,flemington,1
2022-06-17,sunshine-coast,7
2022-06-17,sunshine-coast,6
2022-06-17,sunshine-coast,5
2022-06-17,sunshine-coast,4
2022-06-17,sunshine-coast,3
2022-06-17,sunshine-coast,2
2022-06-17,sunshine-coast,1
2022-06-15,ladbrokes-park-hillside,8
2022-06-15,ladbrokes-park-hillside,7
2022-06-15,ladbrokes-park-hillside,6
2022-06-15,ladbrokes-park-hillside,5
2022-06-15,ladbrokes-park-hillside,4
2022-06-15,ladbrokes-park-hillside,3
2022-06-15,ladbrokes-park-hillside,2
2022-06-15,ladbrokes-park-hillside,1
2022-06-15,doomben,8
2022-06-15,doomben,7
2022-06-15,doomben,6
2022-06-15,doomben,5
2022-06-15,doomben,4
2022-06-15,doomben,3
2022-06-15,doomben,2
2022-06-15,doomben,1
2022-06-13,warwick-farm,8
2022-06-13,warwick-farm,7
2022-06-13,warwick-farm,6
2022-06-13,warwick-farm,5
2022-06-13,warwick-farm,4
2022-06-13,warwick-farm,3
2022-06-13,warwick-farm,2
2022-06-13,warwick-farm,1
2022-06-13,mornington,8
2022-06-13,mornington,7
2022-06-13,mornington,6
2022-06-13,mornington,5
2022-06-13,mornington,4
2022-06-13,mornington,3
2022-06-13,mornington,2
2022-06-13,mornington,1
2022-06-12,sunshine-coast,8
2022-06-12,sunshine-coast,7
2022-06-12,sunshine-coast,6
2022-06-12,sunshine-coast,5
2022-06-12,sunshine-coast,4
2022-06-12,sunshine-coast,3
2022-06-12,sunshine-coast,2
2022-06-12,sunshine-coast,1
2022-06-11,royal-randwick,9
2022-06-11,royal-randwick,8
2022-06-11,royal-randwick,7
2022-06-11,royal-randwick,6
2022-06-11,royal-randwick,5
2022-06-11,royal-randwick,4
